Date,QQQ_open,QQQ_high,QQQ_low,QQQ_close,QQQ_volume,VIX,LT_SIG1,LT_SIG2,LT_SIG3,LT_SIG4,LT_SIG5,LT_SIG6,LT_SIG7,LT_SIG8,LT_SIG9,LT_SIG10,ST_SIG1,ST_SIG2,ST_SIG3,ST_SIG4,ST_SIG5,ST_SIG6,ST_SIG7,ST_SIG8,ST_SIG9,ST_SIG10,ST_SIG11,ST_SIG12,ST_SIG13,ST_SIG14,ST_SIG15,ST_SIG16,ST_SIG17,ST_SIG18,ST_SIG19,ST_SIG20,ST_SIG21,ST_SIG22,ST_SIG23,ST_SIG24,ST_SIG25,ST_SIG26,ST_SIG27,ST_SIG28,ST_SIG29,ST_SIG30,ST_SIG31,ST_SIG32,ST_SIG33,ST_SIG34,ST_SIG35,ST_SIG36,ST_SIG37,ST_SIG38,ST_SIG39,ST_SIG40,ST_SIG41,LT_Score,ST_Score,,,QQQ_today_close_to_tmrw_close_return,baseline_target_exposure_calculated_at_todays_close,baseline_strategy_return
2018-02-13,149.9,151.83,149.66,151.53,33498128,24.97,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,5,,,0.01867616974,0,0
2018-02-14,150.67,154.6,149.92,154.36,54914856,19.26,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,,,0.01859289971,-100,-0.01859289971
2018-02-15,155.75,157.23,154.14,157.23,54415796,19.13,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,-0.004452076576,-100,0.004452076576
2018-02-16,156.74,158.23,156.26,156.53,65610512,19.46,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,,,0.001980451032,-100,-0.001980451032
2018-02-20,155.99,158.16,155.91,156.84,38767544,20.6,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,-0.002869166029,-100,0.002869166029
2018-02-21,157.57,159.15,156.3,156.39,43379476,20.02,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,,,-0.0001278854147,0,0
2018-02-22,157.08,157.91,155.97,156.37,39071892,18.72,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,,,0.02046428343,0,0
2018-02-23,157.57,159.57,156.99,159.57,52796016,16.49,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,0.01328570533,0,0
2018-02-26,160.29,161.69,160.19,161.69,41382248,15.8,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,-0.01236934875,0,0
2018-02-27,161.71,162,159.61,159.69,44484040,18.59,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,,,-0.006449996869,0,0
2018-02-28,160.6,161.12,158.56,158.66,45249644,19.85,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,,,-0.0163242153,0,0
2018-03-01,158.74,159.48,154.67,156.07,80948240,22.47,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,,,0.009162555264,0,0
2018-03-02,154.28,157.78,153.68,157.5,60540068,19.59,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,,,0.01111111111,0,0
2018-03-05,156.81,159.66,156.18,159.25,40616660,18.73,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,0.00420722135,0,0
2018-03-06,159.99,160.46,158.92,159.92,31069290,18.36,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,0.002313656828,0,0
2018-03-07,158.71,160.43,158.42,160.29,36474080,17.76,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,0.005552436209,0,0
2018-03-08,160.87,161.29,160.31,161.18,27219942,16.54,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,0.01941928279,0,0
2018-03-09,162.35,164.31,162.09,164.31,40374624,14.64,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,0.005294869454,0,0
2018-03-12,164.77,165.56,164.42,165.18,39662652,15.78,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,-0.01362150381,0,0
2018-03-13,165.86,166.25,162.51,162.93,58636616,16.35,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,,,-0.0001841281532,0,0
2018-03-14,163.76,163.91,162.19,162.9,42720388,17.23,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,,,-0.0008594229589,0,0
2018-03-15,163.05,163.71,162.16,162.76,30362600,16.59,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,,,-0.00294912755,0,0
2018-03-16,163,163.4,162.2,162.28,32856470,15.8,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,7,,,-0.02138279517,105,-0.02245193493
2018-03-19,160.77,160.83,157.43,158.81,75119992,19.02,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,15,,,0.003337321327,150,0.005005981991
2018-03-20,158.81,159.71,158.35,159.34,35853508,18.2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,15,,,-0.004393121627,150,-0.00658968244
2018-03-21,158.94,160.39,157.95,158.64,46152056,17.86,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,16,,,-0.0246469995,150,-0.03697049924
2018-03-22,156.53,157.55,154.53,154.73,70082416,23.34,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,20,,,-0.02636851289,120,-0.03164221547
2018-03-23,154.54,155.2,150.57,150.65,84290024,24.87,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,23,,,0.03717225357,150,0.05575838035
2018-03-26,153.66,156.44,151.27,156.25,60480512,21.03,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,,,-0.032384,0,0
2018-03-27,157.39,157.41,149.86,151.19,83005024,22.5,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,,,-0.01150869767,0,0
2018-03-28,150.4,151.86,148.3,149.45,94032376,22.87,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,6,,,0.01833389093,0,0
2018-03-29,150.29,153.69,148.87,152.19,72276496,19.97,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,5,,,-0.02884552204,0,0
2018-04-02,151.12,151.82,146.25,147.8,90012848,23.62,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,,,0.01123139378,0,0
2018-04-03,149.14,150.09,146.78,149.46,67433848,21.1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8,,,0.01579017797,0,0
2018-04-04,146.62,152.28,146.4,151.82,69200072,20.06,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6,,,0.005664602819,0,0
2018-04-05,153.33,153.57,151.57,152.68,45301188,18.94,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,-0.02501964894,-100,0.02501964894
2018-04-06,151.06,152.5,148.15,148.86,62994532,21.49,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,0.007053607416,-100,-0.007053607416
2018-04-09,150.17,152.9,149.65,149.91,43991772,21.77,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,0.02207991462,-100,-0.02207991462
